427258.0857876586,5093576.306611734
430232.0562685919,5092793.682800963
430492.93087218254,5091280.610100137
429240.7327749474,5093315.4320081435
429345.0826163837,5093471.956770298
428666.808647048,5092845.857721681
426840.6864219135,5092898.032642399
426058.0626111416,5096080.702806205
430492.93087218254,5094985.029471124
428718.98356776615,5094724.154867534
427414.61054981296,5093837.181215325
427623.3102326855,5094985.029471124
427675.4851534036,5095663.30344046
428458.1089641755,5092324.1085145
425797.18800755095,5095037.204391842
429710.3070614106,5091124.0853379825
427727.6600741217,5093211.082166707
425953.71276970534,5093211.082166707
427727.6600741217,5095715.478361178
427310.2607083767,5093211.082166707
428092.8845191486,5092637.158038808
428458.1089641755,5096028.527885486
429971.18166500126,5095611.128519742
426371.11213545036,5091280.610100137
426736.33658047725,5091802.359307318
428458.1089641755,5091176.260258701
428875.5083299205,5094776.329788252
431014.6800793638,5096237.227568359
426736.33658047725,5094724.154867534
430649.4556343369,5092845.857721681
430075.5315064375,5095193.729153996
426892.86134263163,5094567.630105379
429449.43245781993,5096289.402489077
427362.43562909483,5092376.283435217
428145.05943986675,5092324.1085145
427414.61054981296,5092324.1085145
428301.5842020211,5092063.233910909
427988.53467771236,5094776.329788252
426945.03626334976,5095402.428836869
428771.1584884843,5095767.653281895
427727.6600741217,5092845.857721681
428979.8581713568,5091124.0853379825
426318.9372147322,5096132.877726923
426840.6864219135,5093785.006294607
427884.1848362761,5094463.280263943
426736.33658047725,5093211.082166707
428562.45880561176,5096132.877726923
426527.63689760474,5094411.1053432245
426736.33658047725,5091489.30978301
430858.1553172094,5094202.405660352
430701.63055505505,5092637.158038808
430858.1553172094,5092584.98311809
426371.11213545036,5093732.831373889
428614.6337263299,5096028.527885486
427466.7854705311,5094358.930422506
429658.1321406925,5093263.257087425
427258.0857876586,5094985.029471124
430232.0562685919,5092376.283435217
428771.1584884843,5094202.405660352
430701.63055505505,5093576.306611734
430597.2807136188,5092115.408831627
431014.6800793638,5091384.959941573
426736.33658047725,5094202.405660352
428718.98356776615,5091332.785020855
428510.28388489364,5092480.6332766535
430545.10579290066,5095872.003123332
430962.5051586457,5091906.709148754
426684.1616597591,5091750.1843866
426527.63689760474,5093471.956770298
426318.9372147322,5092011.058990191
427571.13531196734,5094098.055818915
426318.9372147322,5093837.181215325
429710.3070614106,5091698.009465882
427623.3102326855,5094671.979946815
428092.8845191486,5093628.481532453
427518.9603912492,5092584.98311809
427310.2607083767,5095976.352964768
426318.9372147322,5095350.253916151
428875.5083299205,5092689.332959526
427988.53467771236,5094880.679629688
429084.20801279304,5093106.732325272
426110.2375318597,5093576.306611734
428458.1089641755,5094776.329788252
425901.5378489872,5095506.778678305
429501.60737853806,5093471.956770298
426527.63689760474,5094045.880898198
426736.33658047725,5096289.402489077
428197.2343605849,5091698.009465882
426318.9372147322,5092219.7586730635
427101.5610255042,5095193.729153996
429292.90769566555,5094306.755501788
429397.2575371018,5094463.280263943
429605.9572199743,5092219.7586730635
426997.2111840679,5094358.930422506
430545.10579290066,5094932.854550405
427310.2607083767,5095245.9040747145
428666.808647048,5096132.877726923
428823.3334092024,5092115.408831627
427779.83499483985,5094463.280263943
427310.2607083767,5094776.329788252
429188.5578542293,5091802.359307318
427362.43562909483,5096028.527885486
429605.9572199743,5092584.98311809
427153.7359462223,5096028.527885486
427049.386104786,5092584.98311809
427049.386104786,5091802.359307318
430545.10579290066,5093054.5574045535
430388.5810307463,5092271.933593782
429658.1321406925,5094567.630105379
428405.9340434574,5093524.131691016
429762.48198212875,5093576.306611734
426371.11213545036,5093054.5574045535
427884.1848362761,5093106.732325272
427884.1848362761,5092950.207563117
429814.6569028469,5094306.755501788
427936.35975699424,5092793.682800963
429710.3070614106,5092898.032642399
430179.8813478738,5091176.260258701
428145.05943986675,5093576.306611734
428666.808647048,5095454.603757587
430805.9803964913,5095924.17804405
430388.5810307463,5094202.405660352
427049.386104786,5092219.7586730635
430753.8054757732,5093054.5574045535
429188.5578542293,5096080.702806205
428405.9340434574,5093002.382483835
427049.386104786,5095558.953599024
428405.9340434574,5094932.854550405
426162.41245257785,5092637.158038808
426423.2870561685,5092167.583752345
426005.88769042346,5092271.933593782
427414.61054981296,5093315.4320081435
430492.93087218254,5093993.70597748
428353.75912273925,5091071.910417264
425849.3629282691,5091384.959941573
426997.2111840679,5091645.834545163
426058.0626111416,5092271.933593782
429188.5578542293,5093315.4320081435
428666.808647048,5091593.659624445
430075.5315064375,5093785.006294607
426475.4619768866,5095350.253916151
426997.2111840679,5092845.857721681
426892.86134263163,5092741.507880244
427727.6600741217,5094619.805026097
430232.0562685919,5092950.207563117
429240.7327749474,5093732.831373889
428458.1089641755,5091384.959941573
428875.5083299205,5091958.884069473
430127.70642715564,5092219.7586730635
427623.3102326855,5095141.554233278
429553.7822992562,5092689.332959526
429814.6569028469,5095558.953599024
430179.8813478738,5094985.029471124
427205.91086694045,5091332.785020855
427623.3102326855,5095350.253916151
428249.409281303,5093263.257087425
430127.70642715564,5091958.884069473
428145.05943986675,5092741.507880244
428249.409281303,5091384.959941573
426423.2870561685,5095767.653281895
426684.1616597591,5092480.6332766535
429919.00674428314,5095767.653281895
426423.2870561685,5096080.702806205
429710.3070614106,5096132.877726923
429866.831823565,5096132.877726923
428092.8845191486,5095976.352964768
426527.63689760474,5094880.679629688
430701.63055505505,5093732.831373889
426684.1616597591,5091228.435179419
428197.2343605849,5091750.1843866
428092.8845191486,5091750.1843866
426110.2375318597,5094202.405660352
425849.3629282691,5092271.933593782
428875.5083299205,5092063.233910909
426631.986739041,5095089.37931256
426475.4619768866,5091332.785020855
430336.40611002815,5091958.884069473
430336.40611002815,5092637.158038808
426266.7622940141,5091384.959941573
428301.5842020211,5093785.006294607
426005.88769042346,5092584.98311809
430075.5315064375,5096237.227568359
426684.1616597591,5095454.603757587
427205.91086694045,5095611.128519742
426945.03626334976,5095819.828202614
426318.9372147322,5093889.356136044
430127.70642715564,5095558.953599024
430440.7559514644,5094932.854550405
426058.0626111416,5093889.356136044
427153.7359462223,5091124.0853379825
430962.5051586457,5093941.531056762
427153.7359462223,5092480.6332766535
428040.7095984305,5094932.854550405
429501.60737853806,5093837.181215325
430127.70642715564,5094619.805026097
429136.38293351117,5094828.50470897
427205.91086694045,5092845.857721681
425901.5378489872,5094671.979946815
427049.386104786,5094932.854550405
430388.5810307463,5096185.052647641
429866.831823565,5093785.006294607
430649.4556343369,5095193.729153996
426214.587373296,5092793.682800963
426214.587373296,5095976.352964768
427988.53467771236,5092532.808197372
430805.9803964913,5095819.828202614
426945.03626334976,5093263.257087425
430127.70642715564,5092167.583752345
425849.3629282691,5094463.280263943
427518.9603912492,5095350.253916151
428197.2343605849,5091593.659624445
427049.386104786,5094985.029471124
429710.3070614106,5091750.1843866
429397.2575371018,5092219.7586730635
427936.35975699424,5092689.332959526
429292.90769566555,5091280.610100137
431014.6800793638,5094463.280263943
430753.8054757732,5095819.828202614
430127.70642715564,5094932.854550405
430336.40611002815,5093837.181215325
428145.05943986675,5095819.828202614
426631.986739041,5093158.90724599
429240.7327749474,5092167.583752345
429553.7822992562,5094202.405660352
426527.63689760474,5095611.128519742
426162.41245257785,5091332.785020855
429397.2575371018,5092532.808197372
426579.81181832287,5093576.306611734
428040.7095984305,5095924.17804405
427101.5610255042,5095715.478361178
426736.33658047725,5091384.959941573
427049.386104786,5093315.4320081435
429136.38293351117,5094724.154867534
429032.0330920749,5091071.910417264
430440.7559514644,5093211.082166707
427258.0857876586,5092376.283435217
426736.33658047725,5095350.253916151
427936.35975699424,5095089.37931256
430336.40611002815,5092480.6332766535
428040.7095984305,5094463.280263943
427779.83499483985,5094045.880898198
427049.386104786,5093263.257087425
429501.60737853806,5091489.30978301
426475.4619768866,5093054.5574045535
428353.75912273925,5095663.30344046
428666.808647048,5095141.554233278
426110.2375318597,5095767.653281895
428249.409281303,5091124.0853379825
429292.90769566555,5092063.233910909
429188.5578542293,5095454.603757587
429240.7327749474,5094567.630105379
426527.63689760474,5095819.828202614
430127.70642715564,5093002.382483835
430649.4556343369,5095976.352964768
426579.81181832287,5095454.603757587
429919.00674428314,5093471.956770298
428197.2343605849,5094671.979946815
427884.1848362761,5094776.329788252
430336.40611002815,5093315.4320081435
430545.10579290066,5092324.1085145
429188.5578542293,5093419.78184958
426162.41245257785,5091802.359307318
426997.2111840679,5094254.58058107
427832.009915558,5095715.478361178
430962.5051586457,5091593.659624445
426579.81181832287,5092167.583752345
427258.0857876586,5094724.154867534
427571.13531196734,5094306.755501788
429814.6569028469,5095089.37931256
428562.45880561176,5091958.884069473
429866.831823565,5095089.37931256
427675.4851534036,5095715.478361178
428927.68325063866,5092480.6332766535
430858.1553172094,5096028.527885486
430179.8813478738,5095611.128519742
427258.0857876586,5093524.131691016
429084.20801279304,5092741.507880244
427153.7359462223,5091437.134862292
426736.33658047725,5094671.979946815
427832.009915558,5094150.230739634
426005.88769042346,5096132.877726923
426527.63689760474,5092063.233910909
430127.70642715564,5094202.405660352
429345.0826163837,5093628.481532453
428927.68325063866,5096237.227568359
429762.48198212875,5093211.082166707
429136.38293351117,5095454.603757587
428666.808647048,5095872.003123332
427310.2607083767,5095924.17804405
430753.8054757732,5094932.854550405
428666.808647048,5091854.534228036
427727.6600741217,5095611.128519742
430597.2807136188,5095454.603757587
430336.40611002815,5092271.933593782
427310.2607083767,5093315.4320081435
429971.18166500126,5091332.785020855
427153.7359462223,5093263.257087425
426058.0626111416,5093993.70597748
426997.2111840679,5091906.709148754
430232.0562685919,5092584.98311809
428562.45880561176,5092793.682800963
430962.5051586457,5094671.979946815
429605.9572199743,5091645.834545163
428979.8581713568,5091698.009465882
425901.5378489872,5091124.0853379825
429449.43245781993,5094671.979946815
430962.5051586457,5093785.006294607
427153.7359462223,5092324.1085145
426892.86134263163,5093524.131691016
428614.6337263299,5094724.154867534
431014.6800793638,5093419.78184958
426997.2111840679,5091384.959941573
428927.68325063866,5093002.382483835
430753.8054757732,5092741.507880244
426788.5115011954,5092428.458355935
426945.03626334976,5095245.9040747145
426371.11213545036,5092011.058990191
428405.9340434574,5096237.227568359
425797.18800755095,5092793.682800963
429762.48198212875,5093941.531056762
430440.7559514644,5094985.029471124
429553.7822992562,5093680.656453171
430075.5315064375,5095402.428836869
426266.7622940141,5095037.204391842
429188.5578542293,5094254.58058107
427623.3102326855,5092689.332959526
427675.4851534036,5091332.785020855
426110.2375318597,5093211.082166707
429605.9572199743,5095924.17804405
431014.6800793638,5091071.910417264
428197.2343605849,5095663.30344046
431014.6800793638,5092219.7586730635
426162.41245257785,5091958.884069473
425797.18800755095,5093993.70597748
426892.86134263163,5092167.583752345
426631.986739041,5091489.30978301
427414.61054981296,5091332.785020855
426945.03626334976,5092115.408831627
427727.6600741217,5093837.181215325
429345.0826163837,5094254.58058107
430597.2807136188,5093837.181215325
426684.1616597591,5096028.527885486
429814.6569028469,5094254.58058107
427675.4851534036,5096237.227568359
427466.7854705311,5092428.458355935
427884.1848362761,5095611.128519742
430858.1553172094,5095350.253916151
427414.61054981296,5095715.478361178
429397.2575371018,5093889.356136044
429814.6569028469,5094045.880898198
429449.43245781993,5093889.356136044
426005.88769042346,5093106.732325272
425953.71276970534,5093315.4320081435
427466.7854705311,5095663.30344046
430597.2807136188,5092532.808197372
430388.5810307463,5091958.884069473
426110.2375318597,5091958.884069473
427884.1848362761,5091489.30978301
430492.93087218254,5096185.052647641
428145.05943986675,5092167.583752345
429136.38293351117,5093367.606928862
429397.2575371018,5094880.679629688
430545.10579290066,5092741.507880244
427518.9603912492,5095141.554233278
427258.0857876586,5094828.50470897
430075.5315064375,5091280.610100137
427258.0857876586,5094254.58058107
427832.009915558,5093993.70597748
428145.05943986675,5094619.805026097
428614.6337263299,5093367.606928862
429919.00674428314,5092011.058990191
426892.86134263163,5095872.003123332
427623.3102326855,5094150.230739634
430492.93087218254,5093732.831373889
425953.71276970534,5094098.055818915
428614.6337263299,5094828.50470897
427623.3102326855,5096185.052647641
429658.1321406925,5092219.7586730635
429240.7327749474,5093628.481532453
428510.28388489364,5096237.227568359
427727.6600741217,5092271.933593782
428771.1584884843,5091854.534228036
429501.60737853806,5095663.30344046
426058.0626111416,5095506.778678305
430649.4556343369,5095611.128519742
429292.90769566555,5091541.484703727
427466.7854705311,5094828.50470897
430649.4556343369,5092950.207563117
428562.45880561176,5095454.603757587
426005.88769042346,5094306.755501788
429240.7327749474,5095976.352964768
425953.71276970534,5094463.280263943
430388.5810307463,5092741.507880244
428197.2343605849,5094880.679629688
430388.5810307463,5093419.78184958
431014.6800793638,5093263.257087425
429032.0330920749,5096132.877726923
430023.3565857194,5092376.283435217
429710.3070614106,5091489.30978301
426214.587373296,5092532.808197372
428301.5842020211,5094515.455184661
427727.6600741217,5092063.233910909
426110.2375318597,5091802.359307318
428092.8845191486,5096237.227568359
429605.9572199743,5094515.455184661
427779.83499483985,5092480.6332766535
428197.2343605849,5095611.128519742
427362.43562909483,5092011.058990191
430597.2807136188,5092480.6332766535
430023.3565857194,5091541.484703727
427414.61054981296,5095924.17804405
429814.6569028469,5091958.884069473
429605.9572199743,5095506.778678305
428458.1089641755,5092219.7586730635
427153.7359462223,5093889.356136044
430492.93087218254,5094463.280263943
428353.75912273925,5095611.128519742
429136.38293351117,5093732.831373889
426736.33658047725,5096237.227568359
430284.23118931,5092793.682800963
426058.0626111416,5095037.204391842
429501.60737853806,5091071.910417264
428718.98356776615,5092063.233910909
426945.03626334976,5093785.006294607
429971.18166500126,5092271.933593782
428562.45880561176,5095089.37931256
426266.7622940141,5095872.003123332
428614.6337263299,5093680.656453171
426371.11213545036,5095611.128519742
431014.6800793638,5095037.204391842
429553.7822992562,5094358.930422506
428979.8581713568,5093785.006294607
427727.6600741217,5092115.408831627
425797.18800755095,5092428.458355935
426892.86134263163,5096028.527885486
426110.2375318597,5095506.778678305
429345.0826163837,5093993.70597748
428614.6337263299,5095037.204391842
427832.009915558,5095819.828202614
429866.831823565,5092584.98311809
426527.63689760474,5091489.30978301
427101.5610255042,5093471.956770298
426945.03626334976,5092376.283435217
429345.0826163837,5092689.332959526
429971.18166500126,5095141.554233278
429449.43245781993,5091541.484703727
426423.2870561685,5093837.181215325
426214.587373296,5096237.227568359
427936.35975699424,5096289.402489077
426214.587373296,5092741.507880244
426162.41245257785,5095402.428836869
426162.41245257785,5095872.003123332
426214.587373296,5092950.207563117
426527.63689760474,5094306.755501788
427205.91086694045,5094828.50470897
430179.8813478738,5095819.828202614
426423.2870561685,5094567.630105379
429814.6569028469,5092584.98311809
429345.0826163837,5091541.484703727
430701.63055505505,5094411.1053432245
426214.587373296,5093993.70597748
428353.75912273925,5094254.58058107
426162.41245257785,5092376.283435217
425849.3629282691,5095611.128519742
429866.831823565,5095193.729153996
429814.6569028469,5094828.50470897
430232.0562685919,5091489.30978301
426892.86134263163,5094045.880898198
429084.20801279304,5094619.805026097
428040.7095984305,5091071.910417264
429449.43245781993,5093732.831373889
428771.1584884843,5095454.603757587
428666.808647048,5092950.207563117
430597.2807136188,5093993.70597748
430545.10579290066,5096028.527885486
426371.11213545036,5095454.603757587
428718.98356776615,5096289.402489077
430962.5051586457,5095663.30344046
426579.81181832287,5095611.128519742
428249.409281303,5096080.702806205
428301.5842020211,5091802.359307318
426005.88769042346,5096080.702806205
428979.8581713568,5094358.930422506
429397.2575371018,5095715.478361178
430858.1553172094,5093106.732325272
429762.48198212875,5091228.435179419
426005.88769042346,5093993.70597748
429345.0826163837,5092793.682800963
429866.831823565,5092741.507880244
428458.1089641755,5093889.356136044
426214.587373296,5093263.257087425
427362.43562909483,5094411.1053432245
428771.1584884843,5094411.1053432245
428666.808647048,5092480.6332766535
426684.1616597591,5094306.755501788
430284.23118931,5091541.484703727
428197.2343605849,5094776.329788252
427936.35975699424,5093106.732325272
429501.60737853806,5094567.630105379
426684.1616597591,5091071.910417264
430805.9803964913,5093211.082166707
428979.8581713568,5096028.527885486
427571.13531196734,5092115.408831627
426110.2375318597,5095872.003123332
429397.2575371018,5091280.610100137
430075.5315064375,5093524.131691016
427727.6600741217,5096185.052647641
430910.33023792756,5092532.808197372
428197.2343605849,5092845.857721681
429866.831823565,5095141.554233278
429658.1321406925,5093889.356136044
429397.2575371018,5092845.857721681
425849.3629282691,5091906.709148754
428979.8581713568,5093419.78184958
429814.6569028469,5095819.828202614
426527.63689760474,5094098.055818915
427101.5610255042,5091750.1843866
429919.00674428314,5093106.732325272
428614.6337263299,5093524.131691016
427518.9603912492,5093889.356136044
428979.8581713568,5091593.659624445
426892.86134263163,5092532.808197372
426579.81181832287,5094932.854550405
429658.1321406925,5095976.352964768
428092.8845191486,5094463.280263943
429449.43245781993,5094985.029471124
427258.0857876586,5092950.207563117
425953.71276970534,5092950.207563117
427466.7854705311,5094411.1053432245
427362.43562909483,5095245.9040747145
428718.98356776615,5092637.158038808
427153.7359462223,5094671.979946815
427936.35975699424,5091593.659624445
429710.3070614106,5094411.1053432245
430075.5315064375,5094880.679629688
430284.23118931,5093576.306611734
430336.40611002815,5094776.329788252
428405.9340434574,5095454.603757587
430179.8813478738,5094828.50470897
429084.20801279304,5091750.1843866
426110.2375318597,5093628.481532453
426788.5115011954,5096028.527885486
428510.28388489364,5092428.458355935
430127.70642715564,5093680.656453171
430179.8813478738,5093315.4320081435
427518.9603912492,5093211.082166707
428666.808647048,5094567.630105379
425797.18800755095,5092063.233910909
429919.00674428314,5096289.402489077
426058.0626111416,5093158.90724599
429605.9572199743,5095767.653281895
430492.93087218254,5095454.603757587
430232.0562685919,5091802.359307318
427101.5610255042,5092950.207563117
430232.0562685919,5091645.834545163
428458.1089641755,5095715.478361178
430910.33023792756,5093993.70597748
429971.18166500126,5093211.082166707
426318.9372147322,5096237.227568359
428666.808647048,5092115.408831627
428771.1584884843,5092480.6332766535
430753.8054757732,5093106.732325272
430753.8054757732,5094515.455184661
428979.8581713568,5095715.478361178
430284.23118931,5092063.233910909
427414.61054981296,5095558.953599024
427675.4851534036,5093889.356136044
428718.98356776615,5091698.009465882
426371.11213545036,5095506.778678305
430492.93087218254,5096237.227568359
428875.5083299205,5091437.134862292
427362.43562909483,5094098.055818915
426840.6864219135,5094985.029471124
430597.2807136188,5096132.877726923
426475.4619768866,5094254.58058107
430179.8813478738,5094150.230739634
428823.3334092024,5094150.230739634
426110.2375318597,5093002.382483835
430127.70642715564,5092689.332959526
428353.75912273925,5094358.930422506
427623.3102326855,5094776.329788252
427571.13531196734,5093002.382483835
428562.45880561176,5095141.554233278
429084.20801279304,5091698.009465882
428249.409281303,5092793.682800963
428562.45880561176,5093993.70597748
427466.7854705311,5093889.356136044
430127.70642715564,5093471.956770298
428040.7095984305,5093002.382483835
425849.3629282691,5093054.5574045535
426110.2375318597,5091384.959941573
428614.6337263299,5095872.003123332
428979.8581713568,5095558.953599024
426423.2870561685,5094985.029471124
429866.831823565,5095558.953599024
428405.9340434574,5095767.653281895
428458.1089641755,5093054.5574045535
429032.0330920749,5091332.785020855
426266.7622940141,5091698.009465882
430545.10579290066,5094671.979946815
426110.2375318597,5096080.702806205
428771.1584884843,5095402.428836869
427884.1848362761,5092532.808197372
427988.53467771236,5094098.055818915
430805.9803964913,5094515.455184661
425797.18800755095,5094098.055818915
426527.63689760474,5091332.785020855
429449.43245781993,5096028.527885486
426371.11213545036,5092898.032642399
428927.68325063866,5094880.679629688
429762.48198212875,5091958.884069473
429710.3070614106,5095454.603757587
426318.9372147322,5092115.408831627
430284.23118931,5093732.831373889
430440.7559514644,5091593.659624445
429658.1321406925,5095819.828202614
431014.6800793638,5094306.755501788
426736.33658047725,5091280.610100137
428458.1089641755,5092793.682800963
430805.9803964913,5094358.930422506
430492.93087218254,5093680.656453171
429292.90769566555,5093367.606928862
426945.03626334976,5092428.458355935
429971.18166500126,5093524.131691016
428405.9340434574,5092741.507880244
428718.98356776615,5094045.880898198
426892.86134263163,5094254.58058107
429710.3070614106,5093211.082166707
426579.81181832287,5094671.979946815
430701.63055505505,5092950.207563117
429971.18166500126,5092898.032642399
429292.90769566555,5093211.082166707
428510.28388489364,5092324.1085145
428301.5842020211,5094098.055818915
430284.23118931,5093993.70597748
430910.33023792756,5095402.428836869
426475.4619768866,5091802.359307318
426266.7622940141,5095298.078995433
429188.5578542293,5092376.283435217
426945.03626334976,5096080.702806205
426423.2870561685,5093263.257087425
425849.3629282691,5094202.405660352
430858.1553172094,5091280.610100137
428510.28388489364,5095872.003123332
428823.3334092024,5091437.134862292
427571.13531196734,5093367.606928862
429084.20801279304,5091958.884069473
426423.2870561685,5094828.50470897
430232.0562685919,5092011.058990191
429605.9572199743,5092011.058990191
430649.4556343369,5093889.356136044
430388.5810307463,5095924.17804405
431014.6800793638,5095663.30344046
430753.8054757732,5095037.204391842
429501.60737853806,5096289.402489077
429032.0330920749,5091593.659624445
426892.86134263163,5092063.233910909
426423.2870561685,5093680.656453171
427310.2607083767,5094671.979946815
428040.7095984305,5092376.283435217
430597.2807136188,5091384.959941573
428458.1089641755,5093106.732325272
429605.9572199743,5092845.857721681
427936.35975699424,5095715.478361178
425953.71276970534,5095558.953599024
429866.831823565,5094358.930422506
429605.9572199743,5093158.90724599
428040.7095984305,5091958.884069473
429397.2575371018,5095663.30344046
430805.9803964913,5095350.253916151
426579.81181832287,5095506.778678305
429919.00674428314,5093837.181215325
429136.38293351117,5094985.029471124
428145.05943986675,5095089.37931256
426318.9372147322,5092741.507880244
430075.5315064375,5095767.653281895
430805.9803964913,5092689.332959526
426579.81181832287,5091698.009465882
428510.28388489364,5091854.534228036
429501.60737853806,5093054.5574045535
430336.40611002815,5093054.5574045535
430753.8054757732,5092219.7586730635
425797.18800755095,5091750.1843866
430127.70642715564,5091437.134862292
426214.587373296,5096185.052647641
425797.18800755095,5094463.280263943
427049.386104786,5092271.933593782
427779.83499483985,5093680.656453171
429971.18166500126,5091437.134862292
427779.83499483985,5092741.507880244
426840.6864219135,5093002.382483835
426736.33658047725,5096028.527885486
426475.4619768866,5095506.778678305
430284.23118931,5092845.857721681
426475.4619768866,5092063.233910909
426371.11213545036,5092532.808197372
428301.5842020211,5091332.785020855
425901.5378489872,5095298.078995433
428927.68325063866,5091124.0853379825
427936.35975699424,5092115.408831627
429553.7822992562,5095350.253916151
430858.1553172094,5093002.382483835
426997.2111840679,5093680.656453171
428771.1584884843,5091750.1843866
428458.1089641755,5094358.930422506
429136.38293351117,5092793.682800963
425849.3629282691,5095767.653281895
426318.9372147322,5092376.283435217
430545.10579290066,5093367.606928862
425849.3629282691,5094306.755501788
430649.4556343369,5095402.428836869
430753.8054757732,5093263.257087425
428353.75912273925,5094671.979946815
429919.00674428314,5092219.7586730635
427832.009915558,5092637.158038808
430962.5051586457,5093002.382483835
430649.4556343369,5095506.778678305
426736.33658047725,5093785.006294607
428823.3334092024,5092532.808197372
430075.5315064375,5092845.857721681
426214.587373296,5092011.058990191
430858.1553172094,5091593.659624445
426631.986739041,5092011.058990191
429605.9572199743,5093993.70597748
428145.05943986675,5091384.959941573
428092.8845191486,5093785.006294607
429032.0330920749,5092480.6332766535
429345.0826163837,5091280.610100137
427310.2607083767,5095350.253916151
428458.1089641755,5094515.455184661
428458.1089641755,5095558.953599024
426840.6864219135,5091698.009465882
427362.43562909483,5095767.653281895
428771.1584884843,5091698.009465882
427727.6600741217,5091124.0853379825
427310.2607083767,5091802.359307318
427362.43562909483,5092115.408831627
430127.70642715564,5093419.78184958
428771.1584884843,5093889.356136044
429762.48198212875,5094932.854550405
429814.6569028469,5092480.6332766535
430545.10579290066,5092167.583752345
426058.0626111416,5096132.877726923
426945.03626334976,5092063.233910909
427414.61054981296,5091958.884069473
429240.7327749474,5092793.682800963
428249.409281303,5093680.656453171
427101.5610255042,5093263.257087425
427936.35975699424,5096080.702806205
426631.986739041,5095402.428836869
430962.5051586457,5094254.58058107
427988.53467771236,5091332.785020855
427779.83499483985,5094828.50470897
427205.91086694045,5094515.455184661
427571.13531196734,5092428.458355935
428614.6337263299,5093889.356136044
430962.5051586457,5092532.808197372
429345.0826163837,5095193.729153996
429658.1321406925,5091228.435179419
425797.18800755095,5095924.17804405
426684.1616597591,5094098.055818915
430805.9803964913,5094619.805026097
427205.91086694045,5092898.032642399
428666.808647048,5092063.233910909
429292.90769566555,5094724.154867534
428092.8845191486,5092115.408831627
426997.2111840679,5095976.352964768
428145.05943986675,5091489.30978301
428614.6337263299,5092376.283435217
429971.18166500126,5093471.956770298
426579.81181832287,5093732.831373889
428405.9340434574,5095924.17804405
427205.91086694045,5096080.702806205
427988.53467771236,5091541.484703727
428040.7095984305,5093471.956770298
430858.1553172094,5095663.30344046
430023.3565857194,5091437.134862292
427466.7854705311,5095715.478361178
429762.48198212875,5093889.356136044
428405.9340434574,5091645.834545163
429919.00674428314,5092480.6332766535
426631.986739041,5095298.078995433
429345.0826163837,5091593.659624445
430597.2807136188,5095819.828202614
426997.2111840679,5094150.230739634
427623.3102326855,5093211.082166707
428458.1089641755,5095663.30344046
427049.386104786,5092115.408831627
428353.75912273925,5094045.880898198
429919.00674428314,5095245.9040747145
427153.7359462223,5093785.006294607
427414.61054981296,5095350.253916151
428249.409281303,5092428.458355935
430179.8813478738,5094463.280263943
430336.40611002815,5095245.9040747145
428614.6337263299,5092741.507880244
426475.4619768866,5093419.78184958
429449.43245781993,5091593.659624445
427779.83499483985,5096132.877726923
428405.9340434574,5094150.230739634
429501.60737853806,5094358.930422506
428875.5083299205,5091384.959941573
430649.4556343369,5092428.458355935
428249.409281303,5094932.854550405
430492.93087218254,5091593.659624445
427727.6600741217,5091176.260258701
427884.1848362761,5095089.37931256
429136.38293351117,5092898.032642399
428405.9340434574,5091802.359307318
427466.7854705311,5096237.227568359
429240.7327749474,5093367.606928862
430910.33023792756,5095037.204391842
430232.0562685919,5094776.329788252
427362.43562909483,5092219.7586730635
426475.4619768866,5096132.877726923
430179.8813478738,5091280.610100137
429971.18166500126,5095976.352964768
428197.2343605849,5092532.808197372
428979.8581713568,5091489.30978301
428823.3334092024,5091958.884069473
426266.7622940141,5091958.884069473
428301.5842020211,5095558.953599024
427727.6600741217,5095872.003123332
426840.6864219135,5091489.30978301
426058.0626111416,5096237.227568359
430440.7559514644,5096080.702806205
430805.9803964913,5091854.534228036
431014.6800793638,5095819.828202614
428092.8845191486,5095454.603757587
427101.5610255042,5094045.880898198
427414.61054981296,5092480.6332766535
427414.61054981296,5096132.877726923
425849.3629282691,5096237.227568359
429136.38293351117,5093263.257087425
429605.9572199743,5091071.910417264
427049.386104786,5096185.052647641
428458.1089641755,5092115.408831627
427884.1848362761,5094671.979946815
426266.7622940141,5096289.402489077
430858.1553172094,5091228.435179419
425953.71276970534,5095350.253916151
427466.7854705311,5092950.207563117
428927.68325063866,5091437.134862292
425849.3629282691,5093576.306611734
430075.5315064375,5091593.659624445
428040.7095984305,5093680.656453171
426214.587373296,5094202.405660352
426214.587373296,5092689.332959526
428562.45880561176,5093732.831373889
426945.03626334976,5094150.230739634
426005.88769042346,5093471.956770298
425901.5378489872,5096080.702806205
430649.4556343369,5094619.805026097
429605.9572199743,5096237.227568359
427779.83499483985,5093524.131691016
430805.9803964913,5095663.30344046
428145.05943986675,5094254.58058107
426214.587373296,5095767.653281895
427101.5610255042,5091280.610100137
430701.63055505505,5094619.805026097
427988.53467771236,5094932.854550405
426997.2111840679,5095924.17804405
427101.5610255042,5093941.531056762
427205.91086694045,5092324.1085145
425901.5378489872,5091750.1843866
427832.009915558,5095976.352964768
428092.8845191486,5094045.880898198
429866.831823565,5093211.082166707
427623.3102326855,5096028.527885486
430179.8813478738,5091541.484703727
428145.05943986675,5094463.280263943
426631.986739041,5094724.154867534
430127.70642715564,5092271.933593782
426736.33658047725,5095089.37931256
430127.70642715564,5091176.260258701
430545.10579290066,5092532.808197372
